Evolution,Iteration,Chromosome,Fitness
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,130,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,130,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,131,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,131,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,132,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,132,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,133,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,133,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,134,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,134,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,135,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,135,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,136,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,136,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,137,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,137,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,138,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,138,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,139,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,139,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,140,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,140,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,141,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,141,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,142,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,142,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,143,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,143,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,144,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,144,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,145,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,145,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,146,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,146,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,147,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,147,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,148,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,148,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 25.1732, 92.22, 35.27, 78.043, 44.34]",300538
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 98.3411, 92.22, 35.27, 95.0, 44.34]",300520
2,149,"[14.4031, 5.9034, -14.27, -48.8, 98.3411, 92.22, 35.27, 95.0, 44.34]",300519
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,149,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 95.0, 44.34]",300501
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
2,150,"[14.4031, 5.9034, -14.27, -95.9659, 83.87, 92.22, 35.27, 78.043, 44.34]",300540
